"Marca temporal","Edad","Sexo","Ocupación "," Aproximadamente ¿Cuántos días de encierro  llevas por la contingencia del Covid-19?","De las siguientes actividades, ¿Cuales realizas en casa?, durante la cuarentena.","Número de personas con las que pasas la cuarentena","¿Cuántas horas por día dedicas para consentirte o para realizar actividades personales?","¿Notas alguna diferencia en la convivencia familiar?","¿Cuántas horas al día pasabas en redes sociales antes de la cuarentena?","¿Cuántas horas al día pasas en redes sociales durante la cuarentena?","¿Quién es el sustento familiar durante esta contingencia?","¿Cuántas horas al día veías televisión antes de la cuarentena ?","¿Cuántas horas al día ves televisión durante la cuarentena ?","Antes de la cuarentena, ¿A que hora te levantabas?","Durante la cuarentena, ¿A que hora te levantas?","¿Cuantas horas dormías al día antes de la cuarentena?","¿Cuánta horas al día duermes durante la cuarentena?","¿Durante la Jornada de Sana Distancia, has permanecido en tu casa? ","¿Has experimentado alguna de las siguientes emociones a consecuencia de la cuarentena?","¿Haz tenido contacto con tus familiares, amigos o seres queridos?","¿Presentas Insomnio durante la cuarentena?","¿Cuál es tu opinión acerca del protocolo ""Quédate en casa""?","Esta etapa de contingencia ¿Te ha servido para realizar planes a futuro de manera objetiva? ","Durante la cuarentena, ¿Has presentado dificultad para dormir?","¿Has tenido la sensación de estar cansado sin haber hecho mucho esfuerzo durante el día? ","actividad1","actividad2","actividad3","actividad4","actividad5","actividad6","actividad7","emocion1","emocion2","emocion3","emocion4","emocion5","emocion6","emocion7"
"4/30/2020 18:32:19","24","Femenino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","7","7","Ha mejorado","2 a 4","0 a 3","Mamá, Hermano o hermana, Cuñada","0 a 2","0  a 3","4:00:00 AM","8:00:00 AM","2 a 4","6 a 8","Sí","Miedo, Confusión","No","Si","Me parece lo más adecuado sin embargo falta mucha cultura para aprender a respetar lineamientos, mi familia trabaja en hospitales y te das cuenta de la importancia de que te quedes en cada y de la falta de información o información falsa que emite el gobierno.","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:33:11","22","Femenino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","1","2","Ha empeorado","2 a 4","6 a 9","Mamá","0 a 2","0  a 3","6:00:00 AM","8:30:00 AM","6 a 8","Más de 8","Parcialmente","Depresión, Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:33:38","22","Femenino","Estudiante","35","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Usar redes sociales, Dormir, Estudiar en linea","3","1","Sigue igual","2 a 4","6 a 9","Mamá","0 a 2","0  a 3","4:30:00 AM","9:45:00 AM","2 a 4","Más de 8","Sí","Depresión, Ansiedad, Enojo, Frustración","Sí","Si","Es una medida muy drástica, un ser humano no está acostumbrado a vivir encerrado y creo que puede tener consecuencias negativas ","No","Algunas veces","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:34:40","21","Femenino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","4","2","Sigue igual","2 a 4","3 a 6","Papá","0 a 2","0  a 3","4:00:00 AM","7:00:00 AM","4 a 6","4 a 6","Parcialmente","Ansiedad, Frustración","Sí","Si","Demasiado frustante","Sí","No","Siempre","","","","","","","","","","","","","",""
"4/30/2020 18:37:04","22","Masculino","Empleado","20","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...)","4","1","Sigue igual","2 a 4","0 a 3","Nadie no tengo sustento ","2 a 4","3 a 6","8:00:00 AM","10:00:00 AM","6 a 8","Más de 8","Parcialmente","Depresión, Ansiedad, Frustración, Confusión","Sí","Si","No se puede  no tengo para comer ","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:37:26","22","Femenino","Estudiante","47","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","3","4","Sigue igual","2 a 4","3 a 6","Papá","0 a 2","0  a 3","8:00:00 AM","10:00:00 AM","6 a 8","6 a 8","Sí","Miedo, Depresión, Ansiedad, Enojo","Sí","Si","Sólo funciona en los que tienen el privilegio de hacerlo, deberían considerar medidas incluyentes para todos ","No","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:38:13","18","Femenino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","3","2","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","6:00:00 AM","7:00:00 AM","2 a 4","4 a 6","Sí","Depresión, Enojo","Sí","Si","Que a la vez perjudica a mucha gente por escasez de dinero","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:38:48","21","Masculino","Estudiante","33","Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","3","6","Sigue igual","4 a 6","0 a 3","Papá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","2 a 4","4 a 6","Sí","Miedo, Ansiedad, Enojo","Sí","Si","Que la sociedad no estaba lista para una situación de esta magnitud
","No","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:39:46","21","Femenino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Estudiar en linea","5","1","Sigue igual","2 a 4","6 a 9","Mamá, Papá","0 a 2","3 a 6","7:00:00 AM","9:00:00 AM","4 a 6","6 a 8","Parcialmente","Depresión, Ansiedad, Frustración, Confusión","Sí","Si","No contempla las necesidades económicas y emocionales de las personas.","No","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:40:57","22","Masculino","Estudiante","25","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","6","14","Sigue igual","2 a 4","Más de 9","Papá","0 a 2","6 a 9","5:00:00 AM","11:00:00 AM","4 a 6","Más de 8","Sí","Ninguna","Sí","Si","Necesaria","No","Si","Nunca","","","","","","","","","","","","","",""
"4/30/2020 18:42:01","21","Masculino","Estudiante","22","Estudiar en linea","3","7","Sigue igual","2 a 4","0 a 3","Papá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","4 a 6","4 a 6","Sí","Ninguna","Sí","Si","Que no estabamos preparado para esta situación","No","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:42:20","21","Femenino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Estudiar en linea","2","4","Ha mejorado","4 a 6","Más de 9","Mamá, Papá","0 a 2","3 a 6","6:00:00 AM","8:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Ansiedad, Frustración, Confusión","Si, pero no  como me gustaría","Si","Siento que es la mejor medida que podemos llevar a cabo en estos días tan complicados","No","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:42:49","44","Masculino","Empleado","7","Home Office","6","3","Ha mejorado","0 a 2","6 a 9","Papá","0 a 2","6 a 9","4:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Parcialmente","Ninguna","Sí","Si","acción gubernamental para mejoria.","Sí","No","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:43:21","22","Masculino","Estudiante","25","Usar redes sociales, Estudiar en linea","5","4","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","0  a 3","6:00:00 AM","7:00:00 AM","4 a 6","6 a 8","Sí","Frustración","Sí","Si","Es adecuado para reducir los contagio, aunque creo que se implemento muy pronto.","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 18:43:27","22","Femenino","Estudiante","1","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","2","4","Sigue igual","Más de 6","0 a 3","Mamá, Hermano o hermana","0 a 2","0  a 3","4:30:00 AM","7:00:00 AM","2 a 4","Más de 8","Parcialmente","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Sí","Si","Es ineficiente, en México se debe tratar de forma ruda al mexicano, no temblar la mano, pero como todo está podrido, tanto dentro como fuera, no es posible la aplicación.","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:46:23","23","Femenino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","2","2","Ha empeorado","4 a 6","3 a 6","Mamá","0 a 2","0  a 3","9:00:00 AM","7:00:00 AM","2 a 4","6 a 8","Sí","Ansiedad, Enojo, Frustración","Si, pero no  como me gustaría","Si","Pues si es necesario para la salud considero que está bien aunque nos está perjudicando de muchas formas además los seres humanos por naturaleza somos sociales comenzamos a ir en contra de la naturaleza y quizás repercutirá de alguna forma","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:46:46","24","Masculino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Videojuegos, Estudiar en linea","6","2","Sigue igual","0 a 2","6 a 9","Papá","0 a 2","0  a 3","8:00:00 AM","11:00:00 AM","2 a 4","6 a 8","Parcialmente","Ninguna","Sí","Si","Raro","No","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:48:41","26","Masculino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Estudiar en linea","4","1","Ha mejorado","0 a 2","3 a 6","Papá","0 a 2","3 a 6","5:00:00 AM","10:00:00 AM","4 a 6","Más de 8","Sí","Depresión, Ansiedad, Enojo, Frustración","Sí","Si","Es un buen plan para evitar el alto contagio y arriesgar la vida de otras personas. ","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:49:21","23","Femenino","Empleado","30","Usar redes sociales","8","3","Ha mejorado","4 a 6","3 a 6","esposo","Más de 6","0  a 3","6:00:00 AM","8:00:00 AM","4 a 6","Más de 8","No","Miedo","Sí","Si","te cuidas y cuidas a los demas ","No","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:50:59","47","Femenino","Desempleado","60","Aseo del hogar, Usar redes sociales, Dormir","1","1","Sigue igual","2 a 4","3 a 6","Mamá","0 a 2","3 a 6","4:00:00 AM","7:00:00 AM","6 a 8","6 a 8","Parcialmente","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Si tubiera os los medios económicos  sería bueno, sin medios económicos malo","Sí","Algunas veces","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:53:39","25","Femenino","Estudiante","35","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","4","4","Ha mejorado","Más de 6","3 a 6","Mamá","0 a 2","0  a 3","7:00:00 AM","11:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Ansiedad, Frustración","Sí","Si","Que esta bien, pero mal implementado, y que muchas personas no lo están siguiendo y esto a su vez nos afecta a todos como las personas que si lo están haciendo como las que no.","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:54:02","46","Masculino","Trabajador independiente","40","Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","5","2","Sigue igual","0 a 2","0 a 3","Mamá, Papá, Abuela, Hermano o hermana","0 a 2","0  a 3","5:45:00 AM","6:45:00 AM","6 a 8","6 a 8","Sí","Ninguna","Sí","Si","Es lo único que podemos hacer","Sí","No","A menudo","","","","","","","","","","","","","",""
"4/30/2020 18:54:19","18","Masculino","Empleado","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Videojuegos","3","3","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","0  a 3","7:00:00 AM","7:00:00 AM","6 a 8","6 a 8","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","No está bien aplicado","Sí","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 18:54:24","22","Femenino","Desempleado","35","Usar redes sociales, Videojuegos, Dormir","7","12","Sigue igual","2 a 4","Todo el día","Papá","0 a 2","0  a 3","4:30:00 AM","12:00:00 PM","4 a 6","Más de 8","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","No sirve ","No","No","Siempre","","","","","","","","","","","","","",""
"4/30/2020 18:54:57","25","Femenino","Hogar","70","Aseo del hogar, Ventas por catálogos ","3","2","Ha mejorado","2 a 4","6 a 9","Esposo","2 a 4","6 a 9","8:00:00 AM","10:00:00 AM","4 a 6","6 a 8","Sí","Ninguna","Sí","Si","Quedarse en casa","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:55:37","37","Masculino","Empleado","20","Home Office","3","4","Ha mejorado","0 a 2","0 a 3","Yo","0 a 2","Todo el día","5:00:00 AM","7:00:00 AM","6 a 8","6 a 8","No","Ninguna","Sí","Si","Difícil de cumplir, hay que salir a trabajar ","No","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 18:56:49","17","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Usar redes sociales, Videojuegos, Estudiar en linea","3","7","Sigue igual","2 a 4","6 a 9","Papá","0 a 2","3 a 6","5:50:00 AM","11:30:00 AM","6 a 8","4 a 6","Parcialmente","Confusión","Si, pero no  como me gustaría","Si","Yo creo que éste protocolo tiene sus pro y contras debido a que hay familias que no tienen la necesidad de trabajar en estos días de contingencia debido a que tienen los recursos necesarios, sin embargo también hay familias que no cuentan con los recursos necesarios para permanecer dentro de sus casas la mayor parte del tiempo. ","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 18:57:37","25","Masculino","Empleado","15","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales","4","4","Sigue igual","2 a 4","0 a 3","Papá","0 a 2","0  a 3","9:00:00 AM","9:00:00 AM","4 a 6","4 a 6","Parcialmente","Miedo, Depresión, Enojo, Frustración","Sí","Si","Está bien para la salud ","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:00:05","22","Masculino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","7","1","Sigue igual","0 a 2","0 a 3","Mamá, Papá","0 a 2","0  a 3","4:30:00 AM","8:30:00 AM","4 a 6","4 a 6","Sí","Ansiedad, Frustración","Sí","Si","Para estudiantes como yo puede funcionar, pero para quienes no tienen un ingreso seguro y tienen que salir a trabajar diariamente aun en contingencia no creo que funcione muy bien","Sí","Algunas veces","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 19:00:35","47","Masculino","Empleado","10","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Usar redes sociales, Videojuegos","3","4","Sigue igual","0 a 2","0 a 3","Papá","0 a 2","3 a 6","4:30:00 AM","6:30:00 AM","4 a 6","6 a 8","Parcialmente","Miedo, Ansiedad, Enojo","Sí","Si","Es necesario, además de que nos ayuda a evitar el contagió ","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:00:51","46","Masculino","Empleado","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","3","1","Sigue igual","0 a 2","Todo el día","Yo","0 a 2","0  a 3","5:10:00 AM","6:30:00 AM","4 a 6","6 a 8","Sí","Miedo, Ansiedad","Sí","Si","Es necesario","No","No","Nunca","","","","","","","","","","","","","",""
"4/30/2020 19:00:53","19","Femenino","Desempleado","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir","10","1","Ha empeorado","4 a 6","Todo el día","Abuela","2 a 4","Todo el día","8:00:00 AM","12:00:00 PM","6 a 8","Más de 8","Parcialmente","Ansiedad","Sí","Si","Pinche gobierno","No","No","Siempre","","","","","","","","","","","","","",""
"4/30/2020 19:01:26","22","Femenino","Estudiante","32","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Dormir, Estudiar en linea","9","1","Ha mejorado","0 a 2","0 a 3","Papá y mamá ","0 a 2","0  a 3","7:00:00 AM","9:00:00 AM","4 a 6","6 a 8","Sí","Miedo, Depresión, Ansiedad, Enojo, Frustración, Confusión","Si, pero no  como me gustaría","Si","Quedarse en casa cuando las personas sobreviven al día es una burla. El gobierno no implementa las medidas necesarias. 
No sólo se muere en México por covid 19, existen violaciones familiares, homicidiod pero algo peor. La pobreza de la que pocos hablan ","No","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 19:02:19","25","Femenino","Empleado","3","Aseo del hogar, Usar redes sociales, Dormir","2","3","Sigue igual","0 a 2","0 a 3","Yo","0 a 2","0  a 3","8:09:00 AM","8:09:00 AM","6 a 8","6 a 8","No","Ansiedad","Si, pero no  como me gustaría","Si","En parte está bien pero mi familia depende del ingreso que le aporto ,así que tengo que salir a trabajar ","Sí","No","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:02:51","43","Masculino","Desempleado","27","Pintar la cada","3","4","Ha mejorado","0 a 2","0 a 3","Hermano o hermana","0 a 2","0  a 3","4:30:00 AM","7:00:00 AM","6 a 8","2 a 4","Parcialmente","Ninguna","Si, pero no  como me gustaría","Si","Que todos tenemos que salir a buscar algo para comer por que no hay respuestas de nuestro gobierno","Sí","Algunas veces","Nunca","","","","","","","","","","","","","",""
"4/30/2020 19:04:21","21","Masculino","Estudiante","17","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","7","8","Ha mejorado","0 a 2","3 a 6","Mamá","0 a 2","0  a 3","7:00:00 AM","9:00:00 AM","4 a 6","Más de 8","Parcialmente","Ansiedad, Frustración, Confusión","Sí","Si","Muy bueno. ","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:04:26","35","Masculino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir","2","4","Sigue igual","0 a 2","3 a 6","Yo","0 a 2","3 a 6","6:00:00 AM","8:00:00 AM","6 a 8","Más de 8","Sí","Ansiedad, Confusión","No","Si","Es necesario para evitar contagios masivos","Sí","Si","Regularmente","","","","","","","","","","","","","",""
"4/30/2020 19:05:44","43","Masculino","Empleado","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Videojuegos, Dormir","4","6","Ha mejorado","0 a 2","0 a 3","Papá","0 a 2","6 a 9","5:00:00 AM","9:00:00 AM","4 a 6","6 a 8","Parcialmente","Depresión, Ansiedad, Enojo","No","Si","Es lo mas adecuado","Sí","Algunas veces","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:08:34","23","Femenino","Estudiante","30","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","11","5","Sigue igual","2 a 4","3 a 6","Mamá, Papá","0 a 2","0  a 3","6:50:00 AM","9:00:00 AM","4 a 6","6 a 8","Sí","Ansiedad","Sí","Si","Deficiente","Sí","Si","Pocas veces","","","","","","","","","","","","","",""
"4/30/2020 19:09:38","43","Femenino","Hogar","05","Aseo del hogar","3","2","Sigue igual","0 a 2","0 a 3","Papá","2 a 4","3 a 6","5:00:00 AM","7:00:00 AM","6 a 8","6 a 8","Parcialmente","Ninguna","Sí","Si","Esta bien porque así podemos evitar el contagió ","No","Si","Nunca","","","","","","","","","","","","","",""
"4/30/2020 19:10:26","23","Femenino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","6","Sigue igual","2 a 4","3 a 6","Mamá, Papá","0 a 2","0  a 3","6:40:00 AM","9:00:00 AM","2 a 4","Más de 8","Sí","Miedo, Ansiedad, Frustración","Sí","Si","Serviría si la gente en México estuviera educada y la siguiera.","Sí","Algunas veces","Nunca","","","","","","","","","","","","","",""
"4/30/2020 19:11:05","24","Masculino","Estudiante","45","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Home Office, Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","6","4","Ha mejorado","2 a 4","3 a 6","Mamá, Papá, Hermano o hermana, Yo","0 a 2","0  a 3","6:00:00 AM","9:00:00 AM","6 a 8","6 a 8","Sí","Miedo, Ansiedad, Enojo, Frustración","Sí","Si","","Sí","Si","A menudo","","","","","","","","","","","","","",""
"4/30/2020 19:11:07","25","Femenino","Estudiante","40","Visitar plataformas de entretenimiento (Netflix,Amazon, Televisión...), Aseo del hogar, Usar redes sociales, Videojuegos, Dormir, Estudiar en linea","4","1","Sigue igual","0 a 2","3 a 6","Mamá","0 a 2","0  a 3","4:00:00 AM","10:00:00 AM","2 a 4","4 a 6","Sí","Depresión, Ansiedad, Frustración","No","Si","Es una decisión apropiada y simple para evitar contagios masivos. A pesar de que por este protocolo muchas personas se ven afectadas económicamente, creo que es una alternativa eficiente. ","No","Si","A menudo","","","","","","","","","","","","","",""
